"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=2305903909768833",,"2025-01-22T14:26:24.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8yMzA1OTAzOTA5NzY4ODMz","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzIzMDU5MDM5MDk3Njg4MzM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02YF21xwDmhQ3eZgo9ZGaPrtiriyHpafFWf6bYDfunXNkY7RzVW1QVhYnCYDrgQ2aSl","Vũ Thắng","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/572042530_122155244048676217_8756987895221079479_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=DV8eEMN7ctwQ7kNvwHCNNO7&_nc_oc=AdlUvsyd8zMEWTGjE-F53dSI7YkXSVkCex1-Icdv7pFvuEgdapY2fAaD98bolfJAKig&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=9YX1_zpM4VG0s463THPrqg&oh=00_Afi9mJ2oKZAWtAV-qD3r9sVidPOKAx9iUjZKm1MHm-eoLg&oe=6910F308",,,"cái giá phải trả khi lướt đt khuya à","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1021462396487472",,"2025-01-20T09:59:57.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMDIxNDYyMzk2NDg3NDcy","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMjE0NjIzOTY0ODc0NzI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100088375392613","Khoa Anh","https://scontent-dfw5-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwHNg08B&_nc_oc=AdkPvpLs8_q0dkLVmYOyZZhtEZ45XxJUgZwKzz5g3gBdg15tqG_rKTqgZQFFnHcYdWY&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&oh=00_Afhfw_YnF89LYMSoI4CDnS5pspz5TrB2QOMzKZ3QHr5Y_g&oe=69329DBA",,,"Cs lẽ hôm nay lướt Facebook vậy là đủ r","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=9425279134169561",,"2025-01-15T10:56:54.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85NDI1Mjc5MTM0MTY5NTYx","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk0MjUyNzkxMzQxNjk1NjE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0362bSXQYMLstiNwP4Hd8WbhmVoHNA3QBuG57t92mLpLMkYR7HoXm1sFH33ZSnHWMLl","Khải Ngọc","https://scontent-dfw5-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwHNg08B&_nc_oc=AdkPvpLs8_q0dkLVmYOyZZhtEZ45XxJUgZwKzz5g3gBdg15tqG_rKTqgZQFFnHcYdWY&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&oh=00_Afhfw_YnF89LYMSoI4CDnS5pspz5TrB2QOMzKZ3QHr5Y_g&oe=69329DBA","https://www.facebook.com/ngoc.khai.9275",,"😀hết phước","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=947446910329796",,"2025-01-18T17:48:19.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85NDc0NDY5MTAzMjk3OTY=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk0NzQ0NjkxMDMyOTc5Ng==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02KSVtGzn5iBcB4gysn61oKPwFTA7zvYrH6pBUAe9uhdjkm8aFPGL8ASu5tGiwWFkCl","Tờ Minh","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/560548380_122224223846254036_5157420376673743187_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=72yjExw5UpMQ7kNvwHRolGI&_nc_oc=AdncJNvV9gCnPgLRhB2s2a3a86ldiysA9lzPoOS6cpkfIlgHMCA0-dukjTFY0QExyPc&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=lFlbKrRvYIXS967Qo0hoqg&oh=00_AfhdMIs8JNzk51mdMCu3IjL71L9RtPSiHWFsRVdnd17b0w&oe=6910D620","https://www.facebook.com/xxkyzdn",,"làm ra mấy cái loại phim chả ra gì?","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=634052305786894",,"2025-01-31T06:49:37.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF82MzQwNTIzMDU3ODY4OTQ=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzYzNDA1MjMwNTc4Njg5NA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0yDh4LYgMx7HK15FZmj4Fjf4JBo4fEmeyEXT2Jz5Xd4Q4eqHiphTxCDo53dDrxFdJl","Bánh Mì Không","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/573624442_2079147936234369_8858109467176493504_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=sjadVSttqowQ7kNvwE771gh&_nc_oc=AdmFaXO7sCbO1aSoPhV3u15cVz4zUWZRQl627Y-1aZ0gO41AdRn_oluZ-c4uFO4FaQ0&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=lFlbKrRvYIXS967Qo0hoqg&oh=00_AfhwOsKufJ3N15OJkP9A5pIbN3i1zsVWV8UsrqRtNyFk3g&oe=6910DE28","https://www.facebook.com/m3ke.m1n",,"mới mở fb dcm","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=962967415787303",,"2025-02-06T04:01:51.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85NjI5Njc0MTU3ODczMDM=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk2Mjk2NzQxNTc4NzMwMw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100005335901600","Bé Quàng","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/343422364_628298435823338_129807746983067571_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=1d2534&_nc_ohc=nR1t3vW_7dsQ7kNvwECsjgY&_nc_oc=AdnNDYHN9BZTdlSFKWZ8PTnxnG54FxekbnruzIUJ0h0nOT6gdm7_pfWmOQzmB5ZCCC8&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=lFlbKrRvYIXS967Qo0hoqg&oh=00_Afils_gQheU5aXQ5nY1IxjXvgCKsVpZMLNtkKwCm0teIJg&oe=6910FA9D",,,"Rồi cai khúc nhuộm vàng thanh kiếm có ko tao đang tò mò coi co bi bón ko đen hay vàng chảy hay đặc😳","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=927370112941834",,"2025-02-12T17:20:25.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85MjczNzAxMTI5NDE4MzQ=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzkyNzM3MDExMjk0MTgzNA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100056094852360","Phan Ninh Trung Tấn","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/496009554_1157565689456582_5746741188354541490_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=hsjG7btFoIIQ7kNvwEPYDhy&_nc_oc=AdlHjhjoUD5e6eXy8Na5FjxJPpEvcduJEqeOYFF08opTXylr9-jsADaGBR0cUMp3dpw&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=lFlbKrRvYIXS967Qo0hoqg&oh=00_AfjbKzexvItFxfVsbXoJQkoeyZ89xW-RRTTYjNKMBOteaw&oe=6910E6B3","https://www.facebook.com/conquestor.555",,"đã thế đề xuất trúng cái vid gãy vai 😶‍🌫️","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1351988799493343",,"2025-01-15T16:39:08.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMzUxOTg4Nzk5NDkzMzQz","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEzNTE5ODg3OTk0OTMzNDM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0h3MjHDzmQ19A63NBxPXn15u5Bg2aZgaxATz1ZDncEwqfsJbhcAvFcqYUFtLzA3vSl","Phát Lê","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/454199986_8848472308502454_986174208052284134_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=s9MbJxWRpcQQ7kNvwGUqr3d&_nc_oc=Adkm7F8caAN5pnohzhvsomN1k2j9P-aVzlyei_m8MH7FCGRt5B9r55C02o1CYcjzCi0&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=lFlbKrRvYIXS967Qo0hoqg&oh=00_AfiqWpt7rRM04Db1fu5FtW4omblaRIKVTWtmdzMgJAlOyQ&oe=6910E5E4","https://www.facebook.com/le.phat.94",,"Mất phước mới lướt video này , việt nam nên cấm các thể loại này","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1918304848658055",,"2025-01-16T00:50:51.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xOTE4MzA0ODQ4NjU4MDU1","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE5MTgzMDQ4NDg2NTgwNTU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0sNvQssVU9XyFVz5fsictsxGYgfybPG7GJYhcjro6znydspDWW9je3X4qBgmwaLx7l","Tuấn Kiệt","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/573871802_836931452321454_4887119880884762769_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=2QFb0vpPX7EQ7kNvwE78ADb&_nc_oc=Admx13stxWbGxprIE32jirXKLrp5MpONvS5uCjqHjwShJ1_ddPxMiYy3fHed5rRDFr8&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=lFlbKrRvYIXS967Qo0hoqg&oh=00_Afj4SPHU9iHWxeIGDV2bsARRzf-Nbxj9CvHqPZ3pp7213Q&oe=6910E725","https://www.facebook.com/tuan.kiet.672741",,"Hình phạt cho tội lướt đt trong giờ","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=631722992630307",,"2025-01-16T22:13:46.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF82MzE3MjI5OTI2MzAzMDc=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzYzMTcyMjk5MjYzMDMwNw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02CTSQtY76EA6dA8ibfvJdXHanMwiVxkHN4R4pyfhCfFUbM564Wwz24HXbWg8H4rbLl","Trương Nguyễn","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/568651521_1503137684328726_3183917549475736701_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=MiY_gRCKPa0Q7kNvwHLLRIR&_nc_oc=Adm7T2Prekgsyb6IhnF-odKtcIUSQt1PxNDCJ-pnTt962EBkxhJ0TcJd0IGh1TWXBuk&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=lFlbKrRvYIXS967Qo0hoqg&oh=00_Afjn6UqjpR4SXBEuqtfuyG5AR5uyPr0Hn_5XEemK6Ane6A&oe=6910F136","https://www.facebook.com/truong.nguyen.793550",,"Phim việt nam mà tưởng phim kiếm hiệp có đấu kiếm nữa 😢","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1587636718532831","1","2025-01-15T13:27:16.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNTg3NjM2NzE4NTMyODMx","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE1ODc2MzY3MTg1MzI4MzE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0255zPA4S6kREaNhH3296dhK75W4QyjpKywEq4TwTj3jdqKGtnx3xEirG9H4BVJ62Ml","Lai Ân","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/557585701_122187301508517412_550193112537037292_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Yx9yQ1bNnb8Q7kNvwFdcHEu&_nc_oc=AdmkHaRO7X1hUFLJBEreRDmTHpj4ClODCNbdx5m-vZZ5WpQhEzD_AZxl_0H1FQqg26E&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=lFlbKrRvYIXS967Qo0hoqg&oh=00_AfjyChoFlA5-LXRGq_c97GXWeIyr25u2VXzP_SDLLpKvMA&oe=69110215","https://www.facebook.com/ku.furin.2024",,"リ ネ  tối vv","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1587636718532831&reply_comment_id=3973324342993782",,"2025-01-15T15:22:32.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8zOTczMzI0MzQyOTkzNzgy","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzM5NzMzMjQzNDI5OTM3ODI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","pfbid0255zPA4S6kREaNhH3296dhK75W4QyjpKywEq4TwTj3jdqKGtnx3xEirG9H4BVJ62Ml","Lai Ân","Ân","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE1ODc2MzY3MTg1MzI4MzE=","User","MALE","pfbid0255zPA4S6kREaNhH3296dhK75W4QyjpKywEq4TwTj3jdqKGtnx3xEirG9H4BVJ62Ml","Lai Ân","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE1ODc2MzY3MTg1MzI4MzE=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100074801967573","Mae Chisei","https://scontent.fric1-2.fna.fbcdn.net/v/t39.30808-1/560580472_872393055264085_4195140465912369555_n.jpg?stp=c9.0.833.836a_cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=lV5Pr-yYE00Q7kNvwGKcqOY&_nc_oc=Adm60TtR0Wxxe1CZIvBXtaG0ZOcmUuQ63JR7Oe2eFnJh0CTOCD_7MD-tzD4HVy692nE&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&_nc_gid=_rVOWPYSvfPkShLEsitQqA&oh=00_AfjZaO1gELVtrKWvYti3Ah4hicJAp7yB6FPN-Z7Lx5v2mg&oe=6910E654",,"Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE1ODc2MzY3MTg1MzI4MzE=","クー フーリン em đồng tính","1"
