"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=957758453003464",,"2025-02-24T15:39:16.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85NTc3NTg0NTMwMDM0NjQ=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk1Nzc1ODQ1MzAwMzQ2NA==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02TgqbXSsr8QXQCf8S5MmcSeXRK8JmP4KmBvaJnbDr9Q9UnrFtMyBYDfHgD1wQGpxdl","Duy Hưng","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/555906406_817586417319275_407213075804482831_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=X25kRkhxDdwQ7kNvwH-ZvBd&_nc_oc=AdnHiRtjEFS4f8exKSjVyp3Q7gOl_m5dii7rEWWsW2DE3KB7EGUc63SKVO3fEL-YicU&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_AfhdniOCNUIfubNr1QhJVxFQtD2Q8t9MI--IdyPG33Fwkg&oe=6910D87C",,,"Quan Tấn Lộc để em chăm sóc cho anh nhaaa :)))","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1354563412207361",,"2025-02-08T10:58:22.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMzU0NTYzNDEyMjA3MzYx","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzNTQ1NjM0MTIyMDczNjE=","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0SLRjaPWvq7fjUagagHE4NKTVABqejm7XxdSAai8aEo9QChxkSExvhUreAViMKCw4l","SY  Lai","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/437653257_7218672754908650_6215449413384437507_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=IA85xSjbaTsQ7kNvwGksLsW&_nc_oc=AdmXleguNZqMO-HMBMmIDIgqQxo8CwamFRsOXLkeu6GmJItzDC8oHyR7YwYLi6QAcmg&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_Afg_h9jqS-9WHwm6j39D5y9KFwXUMEK-hI9Hx1Zf6gCP9w&oe=6910B26A","https://www.facebook.com/sy.lai.756",,"Tittle please","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=628787619563676","1","2025-02-10T22:54:23.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82Mjg3ODc2MTk1NjM2NzY=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYyODc4NzYxOTU2MzY3Ng==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0iFFcGw2XZ4atnCag2qJPSd81gSGKstHpFA4kuUNXYTFfbm6xrUob5cA3AeaNvxVLl","Tiến Đạt Phạm","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/518937975_1975238936634471_7440268045226456323_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=fkdQ_xQnx18Q7kNvwFFiva-&_nc_oc=AdmGiG1sNFrLayk7nIB9HEfwtphfRh-SDv3kM23r2qPNP1yGKoyUcE7Iq8baOLWhRV0&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_AfhFhO6LWLb5zSoxfzmvPlScYW1OY1PNOVioFsEPuqGXYg&oe=6910BAFD","https://www.facebook.com/datphamcuteee",,"Bùi Hưng tuyệt vời👉🖕👈👇","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1133355755247308",,"2025-02-09T15:19:37.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMTMzMzU1NzU1MjQ3MzA4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExMzMzNTU3NTUyNDczMDg=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02VTw6KzzCMEcAYaK6DcUTJ9y5Eukn5huHBkcz2BoYdceWSc27pDmAhDNvwXgNd7y7l","Minh Quan Vu","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/566976794_122174995112529325_2119389747341813134_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=rw-fQ1gZFDAQ7kNvwHDqFva&_nc_oc=AdmBDhp9yraLeToFyHt0NK6Apfjq_W241935Sbbz_pufG5C8891cEloYRzWAbZWl1VE&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_AfiXXbt4cAS6T9q0liq1BWh7nIMpQ_7nc39WsFoDVb9qhw&oe=6910B951",,,"Đã vậy còn k tha ngta nữa 😇","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=500608679374889",,"2025-02-08T09:05:57.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81MDA2MDg2NzkzNzQ4ODk=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzUwMDYwODY3OTM3NDg4OQ==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02ygtDBni5gUAorf46zhqBH2BCGjnGHdFeH7SZxKSNJ9hWhXJLRcCjPA8Yzmgo5kmWl","Hoàng Chun","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/441520032_966478304963957_8559398853899952395_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=E-WQOzcaG2cQ7kNvwFwM6gB&_nc_oc=AdnGFYbAJwif3v9-QSOsoctpFVKbuR7CWB94cC3qqx89j5hAKste8qEFJ6JmEQN96tY&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_AfiWQ_xzpu8FavJ1UoJOHZbie1TLKK53HeyYPg3BlZG0RA&oe=6910AB4F",,,"Anh Duy chăm sóc bé bot Hồng Đông Hoà","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1661799978071383","1","2025-02-09T13:21:48.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNjYxNzk5OTc4MDcxMzgz","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE2NjE3OTk5NzgwNzEzODM=","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02uJCtVAfeiwwqYwc1VTs2wCufQdnYtGiEu3v3V6M2Sgr3mRCxVX9NSdykKvakKAUkl","Mai Thảo","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/572135893_122213250254263291_7561026232093601327_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ZthseH4i1XcQ7kNvwHaeXr3&_nc_oc=AdndoEc2aeLWvLFXf7MI4Fro2cIJHA-sC544U87PnE1brcmLYZWFBT0iusVp79mkN9I&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_Afg_r1BTXwzH8mwNk1STJoTO_lMCzcki1Z2m6lTjN1In0g&oe=6910ADFF",,,"Nguyễn Thị Quỳnh Như h ms bic có phim bl ở VN🥰🥰","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=3423472227783304","1","2025-02-10T15:55:11.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8zNDIzNDcyMjI3NzgzMzA0","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzM0MjM0NzIyMjc3ODMzMDQ=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid029pSC9N5jk74NJbybmieH9yycLFqQZ3syYS4Fio14DxcWFiUsSdMEoydTQCAEEpjVl","Phúc Đỗ","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/559897422_1288201206413364_1371603890416093369_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=JYuAsGLdnvgQ7kNvwGoVnBn&_nc_oc=AdkzvyHaGGiO9euPR62AXrJdEz--qhGi5cyZ4IdP2CoZXzkAxfc0q4PFaO-puBzO4nk&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_AfiiEwFBbx8PK6OZeRlAfrlk3ZG92GarNBNoI_qrcolnow&oe=6910C72D","https://www.facebook.com/phucandoit",,"Ngọcc Nguyễn m có muốn thấy ánh mặt tr ngày mai k hả?","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1640233706577280",,"2025-02-09T04:00:50.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNjQwMjMzNzA2NTc3Mjgw","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE2NDAyMzM3MDY1NzcyODA=","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100041539032027","Ng Nguyen","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/566225849_1846027850125165_1861080918359462355_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=0sDpVOrMsM8Q7kNvwGRqk6O&_nc_oc=AdmjXApPuB2Q1trweZ32-COdkhV8PbR8Cd1WdNejMf_6tWAIWi5abPXb00TacceNxDQ&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_AfiZ-WE0_HCLheQ49dci0Z2ODkABtiN5E-aqyVZhzYuyHw&oe=6910B1BC","https://www.facebook.com/Tngyn.07",,"khúc cần chèn âm thanh thì kco v má","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=641428471565711",,"2025-02-08T08:00:52.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82NDE0Mjg0NzE1NjU3MTE=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY0MTQyODQ3MTU2NTcxMQ==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0c44UEMhn9QDF5LQdPdPorzwAvxWuf8KheoSfGYKHW4Su8PhhPP6LrERbdTBdGrQ2l","Trương Đại Phúc","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/558876645_777822008574487_8423542746842829996_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Y1-GIlxiaREQ7kNvwHM892B&_nc_oc=AdkYDfSBPSLQ7VsyE3ll9WJVRSs5wSTlZCy7iUuez8t9uQMK11ciAmAzr5-Oo-CNx7w&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_AfiGlvX3Q-4M7H5079iawAF8LlqCEA_b6LGHB7r0aKty3g&oe=6910DD4B","https://www.facebook.com/truong.ai.phuc.224508",,"Tấn Phát Beo chu ai","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1558718408168866",,"2025-02-14T05:28:26.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNTU4NzE4NDA4MTY4ODY2","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE1NTg3MTg0MDgxNjg4NjY=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0iJdy9DRYLPtEzopG6jrE7FiCzXzooaq81Ek8o8Y5Aq3S4coUxqhmoEjsxeAKYYtcl","Ngoc Han","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/530742809_122167239584448964_3669872435995420421_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=9OISLCe3xTcQ7kNvwF14TjM&_nc_oc=AdkCveWC-EOQyuTlJSUXKhydUvvHaMV35vDRZg4PtziWOIKX0JPlkrF8k5GsHbZDZQ0&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=NYx2qhN1hK5VqWTWG4WfEA&oh=00_AfiNbdF6Xj50Zw7YqUl7KNSLEFmvxq4Ari77is-OhZwsoA&oe=6910B967","https://www.facebook.com/ngoc.hawn.2024",,"Trà My gu m nekkk:)","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1324393618695347&reply_comment_id=1686791852257632",,"2025-02-10T10:43:22.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNjg2NzkxODUyMjU3NjMy","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE2ODY3OTE4NTIyNTc2MzI=","https://www.facebook.com/watch/?v=644235467950942","0","User","61553916707372","Văn Tới","Tới","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzMjQzOTM2MTg2OTUzNDc=","User","MALE","61553916707372","Văn Tới","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzMjQzOTM2MTg2OTUzNDc=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02tfcwFGq9inzngCyxtGTfT3fvRctZzAbFVyMfQLdLkL2EVF5RxnXyYo5rwpKKLoAjl","Nhi Khánh","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/571570703_122264677916213648_692817882765229606_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=vL6tnAahDvwQ7kNvwFGo5mb&_nc_oc=AdmcpjOU_FgTvL0XIrCR0Y3o0Hc3DfkHrFdaom6sg6ibZaMZzUBYwKDxduKTl0_qra4&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=sF_hWIR9UN-kG4X9t76XTA&oh=00_Afj7u31YtSYg4fki2GRg8P69fjlZqSxuMGnFPqTjUBq1GA&oe=6910BCDF",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzMjQzOTM2MTg2OTUzNDc=","Văn Tới s giống cái truyện t vừa đọc v tr☺️","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1161585655374735&reply_comment_id=1310071756873991",,"2025-02-23T14:25:53.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMzEwMDcxNzU2ODczOTkx","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzMTAwNzE3NTY4NzM5OTE=","https://www.facebook.com/watch/?v=644235467950942","0","User","100089134794113","Nguyễn Lân","Lân","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNjE1ODU2NTUzNzQ3MzU=","User","NEUTER","100089134794113","Nguyễn Lân","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNjE1ODU2NTUzNzQ3MzU=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0StkdT9H7ngxYL9RYLCzxbCZZFSXMpHcrUXoH8eJMhaap8byPzt2pZDnXEAz782yVl","Ntpd Kieth","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/571170542_122225548748274870_4631348164928065042_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=-jrT7GV7HO0Q7kNvwFX5wrV&_nc_oc=AdkTqnfbSPQxTKPb-aLxUaRP3s8zRMNsuHTLS-79wqb58T0edbfGkzNh3HWAPGNn5r4&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=lEDdqfT6UM3zskiOi1RgyQ&oh=00_Afh5BnZO0N_31ltrBRoQI_ZjwOC0bWNl5U6o_Dx93DL-BQ&oe=6910D573",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNjE1ODU2NTUzNzQ3MzU=","Nguyễn Lân thì video như đâm thủng mắt ng xem nên ng ta mới toxic chứ,nói gì vậy bạn🤓","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=968037201949625",,"2025-02-09T02:45:13.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85NjgwMzcyMDE5NDk2MjU=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk2ODAzNzIwMTk0OTYyNQ==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02T4afsPwmkRiTC6UML9bGWkPbaYPSHbKmSEq68dg6nVahHkdXSqAfVbTk1JiRLWx5l","Trần Khôi","https://scontent.fjbr1-1.fna.fbcdn.net/v/t39.30808-1/482250613_122125303604682508_2137021205361382420_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=9NOhaeSBH6oQ7kNvwEygGPG&_nc_oc=AdmFk1T8Q3EIfD2tye3Y1KyOh6-a5g2yWLlfFOQQfy0aWd9QteLjJRQevo__y3JyOV8&_nc_zt=24&_nc_ht=scontent.fjbr1-1.fna&_nc_gid=mFkKWqPdoah6yNZ_KMhcxg&oh=00_AfjWbRGp5kM80epXlgQaYXUxFW3JSuxQHvFE7sruXlM6hA&oe=6910BA6C","https://www.facebook.com/Khoii04",,"Lục Ngọc An  nè bà","0"
