"attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=1292042748691576","1","2025-02-02T18:22:32.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMjkyMDQyNzQ4NjkxNTc2","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTIwNDI3NDg2OTE1NzY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100068202967047","Nhàn Lee","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/482000064_959670216316402_543035800141061972_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=gD3X4oSyKYEQ7kNvwHzhsH2&_nc_oc=AdkvInFvCkacn2Q78Muiwubt3a0FO7aqAPXR_8vUsZc9QQgEYfaVsM4N0fyRA4H9EuY&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=UlVh7Ug6H73CJbaQU2kZxQ&oh=00_AfjKfQ-Yu09M9yEt82HPaCfk__h58FBOh8JzyT5wkYt6KA&oe=6910FE09","https://www.facebook.com/nhan.lee.210569","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Ngocz Yumiko đỉ nguy","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=604607805535242",,"2025-02-02T23:02:52.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82MDQ2MDc4MDU1MzUyNDI=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYwNDYwNzgwNTUzNTI0Mg==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","MALE","100068202967047","Nhàn Lee","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTIwNDI3NDg2OTE1NzY=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/571161705_122205722732509220_7769447018282420639_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=iQWxzjjbZ58Q7kNvwHh7jMP&_nc_oc=AdkIHAhPsGpNz8eQIrNPKaheT8wbnxHdr5nKc9BV8HF2rczv2ZkvI_EkNpnEPApa4Bk&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=UlVh7Ug6H73CJbaQU2kZxQ&oh=00_Afjo3ITYu4TvU_2wY7J_x7aODKmy9yWK27DIv2xb1l879Q&oe=6910FF2C","https://www.facebook.com/ngocz.yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Nhàn Lee ?","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=1799614027551219",,"2025-02-02T23:55:11.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNzk5NjE0MDI3NTUxMjE5","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE3OTk2MTQwMjc1NTEyMTk=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100068202967047","Nhàn Lee","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/482000064_959670216316402_543035800141061972_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=gD3X4oSyKYEQ7kNvwHzhsH2&_nc_oc=AdkvInFvCkacn2Q78Muiwubt3a0FO7aqAPXR_8vUsZc9QQgEYfaVsM4N0fyRA4H9EuY&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=UlVh7Ug6H73CJbaQU2kZxQ&oh=00_AfjKfQ-Yu09M9yEt82HPaCfk__h58FBOh8JzyT5wkYt6KA&oe=6910FE09","https://www.facebook.com/nhan.lee.210569","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Ngocz Yumiko tratrau v","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=1035438391953799",,"2025-02-05T12:27:03.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMDM1NDM4MzkxOTUzNzk5","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMzU0MzgzOTE5NTM3OTk=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid034tCELx2H495LS7GutGjitt6sHmk4QBUmfZwPoHoxn3XFg162in8k9NwsbZZxS4TYl","Trần Kiệt Tuấn","https://scontent-atl3-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwHiSS5a&_nc_oc=AdnsvKk1R0ESpq7Le2ayTVEVH1AwRGSONHGyxYJXcnalgKTMNaeg-lLpiudxRmT3mIA&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&oh=00_AfiRK7UoLnVg5UMbH6UMf7gd-ZGNp_xKoq108DoPaZWDyQ&oe=69329DBA",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Ngocz Yumiko ngu","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=641959401513108",,"2025-02-08T04:40:03.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82NDE5NTk0MDE1MTMxMDg=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzY0MTk1OTQwMTUxMzEwOA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid051d5KB9H3h3xjQhfMuCSS28RXHeqdfNkkGDTR5J6gVYYK5bsWgLm9Bc6hge1Ss6gl","Nguyễn Vương","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/565169807_3708880366084606_4898518986582024439_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=DZv5Q_Q0Wi8Q7kNvwFgIZB1&_nc_oc=Adm68e63-ey7ikAJJhISKTt0vjXaCEd9DqsawED4ZcCYEAGavnjlRC6RGXxhDHni2t0&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=UlVh7Ug6H73CJbaQU2kZxQ&oh=00_AfiKuKir8AxaNZnmgpwUg99Y-5dUARGilXcpjCyhPQERcg&oe=6910DF96",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Ngocz Yumiko bại não mới tin ba cái này","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=2749218611927475",,"2025-02-08T04:47:20.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8yNzQ5MjE4NjExOTI3NDc1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzI3NDkyMTg2MTE5Mjc0NzU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02qe1ZhPDYuNVrivtEUoDGsNfvcoQ5P8v8zkmhxFp2BpM3UrwtLzGwq9m5w1No2qJ2l","Sano Akira","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/475713532_1171103334406131_3926563390686552714_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=bdjS828xVNYQ7kNvwHX5GU4&_nc_oc=Adk5ofwcozZuPGk_Wpkv9equvgPqlW0O9ZLXyTDzTTo5dQ6TDAPH4W9DtmHIMP4JoL8&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=UlVh7Ug6H73CJbaQU2kZxQ&oh=00_AfgwQ6OEehQTcUu-c2COodpFm1OsypEM5a4Qq91-DAtAHg&oe=6910F794","https://www.facebook.com/sanoakiraPRO","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Ngocz Yumiko dcm","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=1451934292448468","2","2025-02-12T14:19:52.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNDUxOTM0MjkyNDQ4NDY4","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE0NTE5MzQyOTI0NDg0Njg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid024gcsEgvL5btK8QKmFhbAr5fPz93WzD2HixJYWpbe61K6Lo5gC3mcHbzGZYivvus2l","Nguyễn Thị Phương Thảo","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/556837638_122175921824573251_2180774334057879255_n.jpg?stp=c0.256.1536.1536a_cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=WSkJc3zPUP0Q7kNvwFHYNCD&_nc_oc=Admwfzh5ID_0R0xjPRnxZDKsQPI1PyL2S7eNGxMMf9DdnmhiX8bknkdytP8OMQKxAn0&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=UlVh7Ug6H73CJbaQU2kZxQ&oh=00_AfiDO7MAg0dX99b29Y2WCSx3Tt-snDgVXwNXFSI4sdt9yA&oe=6910DD93","https://www.facebook.com/hong.hanh.369268","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Ngocz Yumiko Trautre vậy ní..","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=1608182949813088",,"2025-02-12T14:20:47.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjA4MTgyOTQ5ODEzMDg4","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2MDgxODI5NDk4MTMwODg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid024gcsEgvL5btK8QKmFhbAr5fPz93WzD2HixJYWpbe61K6Lo5gC3mcHbzGZYivvus2l","Nguyễn Thị Phương Thảo","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE0NTE5MzQyOTI0NDg0Njg=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/571161705_122205722732509220_7769447018282420639_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=iQWxzjjbZ58Q7kNvwHh7jMP&_nc_oc=AdkIHAhPsGpNz8eQIrNPKaheT8wbnxHdr5nKc9BV8HF2rczv2ZkvI_EkNpnEPApa4Bk&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=UlVh7Ug6H73CJbaQU2kZxQ&oh=00_Afjo3ITYu4TvU_2wY7J_x7aODKmy9yWK27DIv2xb1l879Q&oe=6910FF2C","https://www.facebook.com/ngocz.yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Hồng Hạnh :","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=1020846923398805",,"2025-02-12T14:21:06.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMDIwODQ2OTIzMzk4ODA1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMjA4NDY5MjMzOTg4MDU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid024gcsEgvL5btK8QKmFhbAr5fPz93WzD2HixJYWpbe61K6Lo5gC3mcHbzGZYivvus2l","Nguyễn Thị Phương Thảo","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE0NTE5MzQyOTI0NDg0Njg=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/571161705_122205722732509220_7769447018282420639_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=iQWxzjjbZ58Q7kNvwHh7jMP&_nc_oc=AdkIHAhPsGpNz8eQIrNPKaheT8wbnxHdr5nKc9BV8HF2rczv2ZkvI_EkNpnEPApa4Bk&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=UlVh7Ug6H73CJbaQU2kZxQ&oh=00_Afjo3ITYu4TvU_2wY7J_x7aODKmy9yWK27DIv2xb1l879Q&oe=6910FF2C","https://www.facebook.com/ngocz.yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Hồng Hạnh thì tre tht mà😔","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=960283379054628&reply_comment_id=1606806139733705",,"2025-02-23T01:43:47.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjA2ODA2MTM5NzMzNzA1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2MDY4MDYxMzk3MzM3MDU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Ngocz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","User","FEMALE","pfbid02mDNE77bBEc6ArQdCP2vjfqvuvPysZmPHTFAUD3sYecBBKkXBgYHJ2ZZG4pPFHzP6l","Ngocz Yumiko","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0PJVMste1EDsPcqzQzCdy8h2wNASmhXPyZxRxdSq2DAA3wmw6Tx9zZpmHfwCPhN6cl","Ng Hoang Nam","https://scontent-atl3-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwHiSS5a&_nc_oc=AdnsvKk1R0ESpq7Le2ayTVEVH1AwRGSONHGyxYJXcnalgKTMNaeg-lLpiudxRmT3mIA&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&oh=00_AfiRK7UoLnVg5UMbH6UMf7gd-ZGNp_xKoq108DoPaZWDyQ&oe=69329DBA","https://www.facebook.com/ng.hoang.nam.328202","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2MDI4MzM3OTA1NDYyOA==","Ngocz Yumiko nhảm v m","1"
